id_establecimiento,cve_ent,entidad,cve_mun,municipio,cve_loc,localidad,nom_estab,raz_social,codigo_act,nombre_act,per_ocu,tipo_vial,nom_vial,numero_ext,edificio,numero_int,tipo_asent,nomb_asent,nom_CenCom,num_local,cod_postal,ageb,manzana,telefono,correoelec,www,fecha_alta,latitud,longitud,tipoCenCom,tipo_v_e_1,nom_v_e_1,tipo_v_e_2,nom_v_e_2,tipo_v_e_3,nom_v_e_3,clee
474548,07,CHIAPAS,101,Tuxtla Gutiérrez,0001,Tuxtla Gutiérrez,ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,6 a 10 personas,CALLE,DECIMA SEXTA ORIENTE SUR,120,,0,COLONIA,TZOCOTUMBAK,,,29000,0999,010,,ENERGYM.MX@GMAIL.COM,WWW.ENERGYM.COM.MX,2010-07,16.75041199,-93.10204397,,CALLE,DECIMA SEPTIMA ORIENTE SUR,AVENIDA,CENTRAL ORIENTE,PRIVADA,DÉCIMA SÉPTIMA ORIENTE SUR,07101713943000011000000000U5
7457776,07,CHIAPAS,017,Cintalapa,0001,Cintalapa de Figueroa,GIMNASIO MONSTER ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,CALLE,TERCERA ORIENTE,,,,COLONIA,CINTALAPA DE FIGUEROA CENTRO,,,30400,0391,007,,,,2019-11,16.69698079,-93.71909873,,CALLE,CENTRAL ORIENTE,CALLE,PRIMERA SUR,CALLE,CUARTA ORIENTE,07017713943000151000000000U7
7187444,08,CHIHUAHUA,010,Buenaventura,0005,Ejido Benito Juárez,ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,CALLE,BENITO JUAREZ,,,,EJIDO,BENITO JUAREZ,,,31880,0840,005,6361110789,,,2019-11,30.14970082,-106.88259361,,CALLE,21 DE MARZO,CALLE,13 DE SEPTIEMBRE,CALLE,VENUSTIANO CARRANZA,08010713943000041000000000U4
928293,09,CIUDAD DE MÉXICO,010,Álvaro Obregón,0001,Álvaro Obregón,ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,AVENIDA,29 DE OCTUBRE,0,,0,COLONIA,TORRES DE POTRERO,,,01840,1684,020,,,,2014-12,19.32871959,-99.25538296,,CALLE,GLORIA,CALLE,LUIS ECHEVERRIA,CALLE,GLORIA,09010713943001151000000000U9
959635,09,CIUDAD DE MÉXICO,014,Benito Juárez,0001,Benito Juárez,ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,6 a 10 personas,CALLE,PITAGORAS,1115,XOLA,,COLONIA,NARVARTE PONIENTE,,,03020,0064,016,,,,2010-07,19.39584160,-99.15762635,,AVENIDA,DIAGONAL SAN ANTONIO,EJE VIAL,4 SUR (XOLA),CALLE,PESTALOZZI,09014713943000081001000000U1
940985,09,CIUDAD DE MÉXICO,013,Xochimilco,0001,Xochimilco,GIMNASIO DE PESAS ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,CALLE,PEDRO RAMIREZ DEL CASTILLO,85,,,BARRIO,EL ROSARIO,,,16070,0226,018,5535666063,,,2014-12,19.26084083,-99.10590664,,CALLE,FRANCISCO I. MADERO,CALLE,NEZAHUALCOYOTL,CALLE,MORELOS,09013713943000581000000000U2
9255455,09,CIUDAD DE MÉXICO,007,Iztapalapa,0001,Iztapalapa,GIMNASIO ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,CALLE,REFORMA SOCIAL,47,,,COLONIA,REFORMA SOCIAL,,,09730,2901,016,,,,2020-11,19.33712510,-99.02876471,,CALLE,REFORMA ELECTORAL,CALLE,REFORMA MAGISTERIAL,CALLE,JALISCO,09007713943006361000000000U5
1048928,09,CIUDAD DE MÉXICO,011,Tláhuac,0001,Tláhuac,GIMNASIO ENERGYM TLAHUAC,,713943,Centros de acondicionamiento físico del sector privado,6 a 10 personas,CALLE,ADOLFO UNDA,,,,COLONIA,LA CONCHITA,,,13360,0927,001,5558415077,,,2010-07,19.29119693,-99.03920374,,CALLE,ANDRES NELLADO,CALLE,AGUSTIN DIAZ,CALLE,MAGDALENO ITA,09011713943000462001000000U9
8210273,09,CIUDAD DE MÉXICO,005,Gustavo A. Madero,0001,Gustavo A. Madero,GYM ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,CALLE,ACUEDUCTO,939,,0,COLONIA,CANDELARIA TICOMAN,,,07310,0417,051,,,,2019-11,19.51832356,-99.13835665,,AVENIDA,ACUEDUCTO,CALLE,PRIMERA PRIVADA ACUEDUCTO,AVENIDA,ACUEDUCTO,09005713943003371000000000U1
7809291,10,DURANGO,005,Durango,0001,Victoria de Durango,GIMNASIO ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,AVENIDA,DEL SOL,200,,,FRACCIONAMIENTO,CAMINOS DEL SOL,,,34236,6758,002,,,,2019-11,24.03860547,-104.59947650,,CALLE,DE JUPITER,AVENIDA,LUNA,CALLE,DEL COMETA,10005713943001781000000000U0
1202756,11,GUANAJUATO,003,San Miguel de Allende,0001,San Miguel de Allende,ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,6 a 10 personas,BOULEVARD,BOULEVARD DE LA CONSPIRACION,,,,COLONIA,LA LUZ,,,37747,0301,041,,,,2014-12,20.90541859,-100.72573007,,CALLE,ALONDRA,CALLE,GOLONDRINA,AVENIDA,PRINCIPAL LA LUZ,11003466410001251011000000U7
8066124,11,GUANAJUATO,028,Salvatierra,0001,Salvatierra,ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,PRIVADA,PRIVADA DE LA PRADERA,0,,0,CIUDAD,SALVATIERRA,,,38900,0226,010,,,,2019-11,20.21671368,-100.86924188,,CALLE,IGNACIO ZARAGOZA,PROLONGACION,FRANCISCO I. MADERO,CALLE,HUATZINDEO,11028713943000281000000000U3
9222472,11,GUANAJUATO,009,Comonfort,0010,Empalme Escobedo,GIMNACIO ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,6 a 10 personas,AVENIDA,FERROCARRIL,51,,,COLONIA,ZONA CENTRO,,,38210,017A,004,,,,2019-11,20.66918189,-100.74839411,,CALLE,20 DE NOVIEMBRE,CALLE,NINGUNO,CALLE,LUNA,11009713943000132000000000U8
7951741,11,GUANAJUATO,020,León,0001,León de los Aldama,GIMNASIO ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,CALLE,EGIPTO,206,,,COLONIA,SAN FELIPE DE JESUS,,,37250,0336,020,4721204509,,,2019-11,21.13457892,-101.65102671,,CALLE,SIRIA,CALLE,BETANIA,CALLE,PERSIA,11020713943006571000000000U8
7958032,12,GUERRERO,058,Teloloapan,0001,Teloloapan,ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,CALZADA,EMILIANO ZAPATA,0,,0,COLONIA,VICENTE GUERRERO,,,40400,0643,026,,,,2019-11,18.36777501,-99.86148379,,CALLE,JESUS H. SALGADO,CALLE,CAPITAN ONOFRE PATIÑO,CALLE,JESÚS H. SALGADO,12058713943000101000000000U9
9197680,12,GUERRERO,029,Chilpancingo de los Bravo,0001,Chilpancingo de los Bravo,ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,CALLE,VALERIO TRUJANO,,,,COLONIA,SANTA CRUZ,,,39000,0092,034,,,,2019-11,17.55106425,-99.50205023,,CALLE,IGNACIO RAMIREZ,CALLE,JUAN RUIZ DE ALARCON,CALLE,NICOLÁS BRAVO,12029713943000901000000000U3
7958629,12,GUERRERO,049,Pilcaya,0001,Pilcaya,ENERGYM GIMNASIO,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,CALLE,EMILIANO ZAPATA,0,,0,BARRIO,SAN MIGUEL,,,40380,0184,014,,,,2019-11,18.74274078,-99.67482599,,CALLE,NIÑOS HEROES,CALLE,FRANCISCO VILLA,CALLEJON,MISTERIO,12049713943000011000000000U9
8139900,12,GUERRERO,001,Acapulco de Juárez,0001,Acapulco de Juárez,GAP ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,BOULEVARD,SIN REFERENCIA,,,,FRACCIONAMIENTO,LIBERTADORES,,,39700,1314,027,,,,2019-11,16.89171760,-99.83520308,,CALLE,CALLE DE FUTBOL,CALLE,CALLE DEL PUENTE,ANDADOR,SAN MARTÍN,12001713943002111000000000U6
7918130,12,GUERRERO,035,Iguala de la Independencia,0001,Iguala de la Independencia,GIMNACIO DE APARATOS ENERGYM FITNESS,,713943,Centros de acondicionamiento físico del sector privado,6 a 10 personas,CALLE,PERIFERICO SUR,,,,COLONIA,MARTIRES DEL SNTE,,,40068,0329,031,,,,2019-11,18.33777704,-99.55064255,,CALLE,CARITINO MALDONADO,CALLE,PARIFERICO SUR,CARRETERA,NINGUNO,12035713943000252000000000U8
8526008,12,GUERRERO,001,Acapulco de Juárez,0001,Acapulco de Juárez,GIMNASIO GAP ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,BOULEVARD,SIN REFERENCIA,,,,FRACCIONAMIENTO,LIBERTADORES,,,39700,1314,027,,,,2019-11,16.89144777,-99.83537335,,CALLE,CALLE DE FUTBOL,CALLE,CALLE DEL PUENTE,ANDADOR,SAN MARTÍN,12001713943001541000000000U5
1624813,13,HIDALGO,048,Pachuca de Soto,0001,Pachuca de Soto,GIMNASIO ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,AVENIDA,LOS PIRULES,910,,,COLONIA,EL TEZONTLE,,,42084,1565,031,7711291958,JOSEFINA1265@HOTMAIL.COM,,2010-07,20.08667585,-98.77835785,,CALLE,NINGUNO,CERRADA,NINGUNO,CALLE,NINGUNO,13048713943000422000000000U9
7352741,14,JALISCO,083,Tala,0001,Tala,ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,PROLONGACION,JUAREZ,255,,,COLONIA,SAN FRANCISCO,,,45308,0132,006,,,,2019-11,20.65856845,-103.70808153,,CALLE,SANTA TERESA,CALLE,LOPEZ MATEOS,CALLE,SANTA TERESA,14083713943000291000000000U4
7491084,14,JALISCO,021,Casimiro Castillo,0018,Tecomates,ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,6 a 10 personas,CALLE,MATAMOROS,6,,0,COLONIA,CENTRO,,,48946,0144,019,,,,2019-11,19.55053438,-104.48410355,,CALLE,NIÑOS HEROES,CALLE,CEDEÑO,CALLE,ALDAMA,14021713943000092000000000U6
9098295,14,JALISCO,018,La Barca,0001,La Barca,ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,6 a 10 personas,CALLE,16 DE SEPTIEMBRE,8,,0,CIUDAD,LA BARCA,,,47910,0115,026,3939352123,,,2019-11,20.27826470,-102.55035073,,CALLE,RAYON,CALLE,ALDAMA,CALLE,VALLARTA,14018713943000192000000000U0
7406136,14,JALISCO,101,Tonalá,0001,Tonalá,ENERGYM L,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,CALLE,JAVIER MINA,18,,0,COLONIA,TONALA,,,45400,0927,006,,,,2019-11,20.62400441,-103.24407471,,CALLE,BENITO JUAREZ,CALLE,ZARAGOZA,CALLE,SANTOS DEGOLLADO,14101713943001691000000000U4
1632475,14,JALISCO,120,Zapopan,0001,Zapopan,GIMNASIO ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,PRIVADA,JUAN ALVAREZ,1,,,COLONIA,ARR0LL0 HONDO,,,45180,2257,028,3310733095,ARTECYMAS@GMAIL.COM,,2010-07,20.73947065,-103.35131210,,CALLE,GONZALEZ GALLO,CALLE,JUAN AGUIRRE,CALLE,PIEDRA LUNAR,14120611621000251000000000U3
1916548,14,JALISCO,120,Zapopan,0001,Zapopan,GIMNASIO ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,6 a 10 personas,CALLE,SIERRA DE MAZAMITLA,6009,,,COLONIA,PINAR DE LA CALMA,,,45080,2721,023,3336349712,ENERGY2013@OUTLOOK.COM,WWW.ENERGYMPINARDELACALMA.COM,2010-07,20.61986930,-103.41770756,,CALLE,TEOTIHUACAN,AVENIDA,DEL PINAR,AVENIDA,DEL PINAR,14120713943001082001000000U6
2153668,15,MÉXICO                      ,033,Ecatepec de Morelos,0001,Ecatepec de Morelos,ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,AVENIDA,TRUENO,,,,COLONIA,VALLE DE ECATEPEC,,,55119,2004,026,,,,2010-07,19.57353183,-99.02629347,,CALLE,ENCINO,AVENIDA,FRESNO,CALLE,NINGUNO,15033713943000051000000000S6
2203994,15,MÉXICO                      ,057,Naucalpan de Juárez,0001,Naucalpan de Juárez,ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,AVENIDA,LOS ARCOS,8,,0,COLONIA,LOMA COLORADA,,,53420,1915,002,,,,2014-12,19.46692391,-99.25948312,,CERRADA,PRIMERA,AVENIDA,PRINCIPAL,CALLE,AMPLIACIÓN DE LA ESCALERA,15057713943000941000000000U7
2209629,15,MÉXICO                      ,013,Atizapán de Zaragoza,0001,Ciudad López Mateos,ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,CALLE,EMILIANO ZAPATA,34,,,COLONIA,AGEB 912 MANZANA 010,,,52990,0912,010,,,,2014-12,19.53507185,-99.24595886,,CALLE,FLORES MAGON,CALLE,JOSE MARIA MORELOS Y PAVON,CALLE,JOSÉ MARÍA MORELOS Y PAVÓN,15013713943000741000000000U4
2311765,15,MÉXICO                      ,033,Ecatepec de Morelos,0001,Ecatepec de Morelos,ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,CALLE,ATL,1,,,COLONIA,CUIDAD CUAUHTEMOC,,,55067,2201,028,5522213396,,,2014-12,19.64434150,-98.98913541,,CALLE,QUIAHUITL,CALLE,HAZEOTL,CIRCUITO,CUAUHTÉMOC,15033713943004351000000000U6
8479093,15,MÉXICO                      ,115,Xonacatlán,0001,Xonacatlán,ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,CALLE,VICENTE GUERRERO,0,,0,COLONIA,XONACATLAN,,,52060,0058,009,,,,2019-11,19.40499189,-99.52815470,,CALLE,FELIPE CARRILLO PUERTO,CALLE,LAZARO CARDENAS,CALLE,JOSÉ MARÍA MORELOS Y PAVÓN,15115713943000221000000000U0
8459279,15,MÉXICO                      ,106,Toluca,0075,San Lorenzo Tepaltitlán,ENERGYM,ENERGYM ,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,CALLE,MIGUEL HIDALGO,0,,0,LOCALIDAD,SAN LORENZO TEPALTITLAN,,,50010,4136,014,,,,2019-11,19.31213149,-99.62313669,,CALLE,5 DE MAYO,CALLE,VICENTE VILLADA,CALLE,MIGUEL HIDALGO,15106713943002571000000000U5
2432343,15,MÉXICO                      ,106,Toluca,0090,Santa María Totoltepec,ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,AVENIDA,CUAUHTEMOC,,,,COLONIA,EL CARMEN TOTOLTEPEC,,,50240,4333,036,5517982327,,,2014-12,19.29859579,-99.59404283,,CALLE,3A PRIVADA DE MIGUEL HIDALGO,CALLE,NINGUNO,CALLE,MIGUEL HIDALGO,15106713943002181000000000U3
8762134,15,MÉXICO                      ,006,Almoloya del Río,0001,Almoloya del Río,ENERGYM FITNESS CLUB,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,CALLE,POETA MANUEL BERNAL,2,,,COLONIA,ALMOLOYA DEL RIO,,,52540,0053,021,,,,2019-11,19.16044245,-99.48722812,,CERRADA,5 DE MAYO,CALLE,PROFESOR CARLOS HANK GONZALEZ,CALLE,ENRIQUE CARNIADO,15006713943000051000000000U2
8548470,15,MÉXICO                      ,002,Acolman,0015,Tepexpan,ENERGYM GIMNASIO,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,CARRETERA,CARRETERA MEXICO-TEOTIHUACAN,,,,PUEBLO,TEPEXPAN,,,55885,0285,033,,,,2019-11,19.61448473,-98.93646436,,CALLE,CEREZO,CALLE,TEPOZONTECO,CALLE,MOCTEZUMA,15002713943000381000000000U2
2351943,15,MÉXICO                      ,070,La Paz,0001,Los Reyes Acaquilpan,GIMNACIO ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,6 a 10 personas,AVENIDA,ANDRES MOLINA ENRIQUEZ,11,,,COLONIA,LOS REYES ACAQUILPAN CENTRO,,,56430,0463,016,,,,2014-12,19.36321697,-98.97200672,,AVENIDA,IXTAPAN,CALLE,ACAMBAY,CALLE,18,15070713943000561001000000U6
2230574,15,MÉXICO                      ,104,Tlalnepantla de Baz,0001,Tlalnepantla,GIMNASIO ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,AVENIDA,BENITO JUAREZ,10,,,COLONIA,EXHACIENDA DE SANTA MONICA,,,54054,0533,044,,,,2014-12,19.52885422,-99.23284696,,CALLE,LAZARO CARDENAS,CALLE,EMILIANO ZAPATA,CALLE,GARDENIA,15104713943001401000000000U1
2154380,15,MÉXICO                      ,020,Coacalco de Berriozábal,0001,San Francisco Coacalco,GYMNASIO ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,AVENIDA,CARLOS HANK GONZALEZ,11,,,UNIDAD HABITACIONAL,EL LAUREL,,,55700,0033,013,,,,2010-07,19.62753633,-99.10353207,,CALLE,EMILIANO ZAPATA,CALLE,5 DE FEBRERO,AVENIDA,PORTUGAL,15020713943000101000000000U6
8452112,16,MICHOACÁN DE OCAMPO       ,053,Morelia,0001,Morelia,AEROBICS ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,CALLE,LICENCIADO GUILLERMO MORALES OSORIO,173,,,COLONIA,PROFESOR JESUS ROMERO FLORES,,,58128,1215,031,,,,2019-11,19.73346501,-101.18012333,,CALLE,PROFESOR RAFAEL MENDEZ AGUIRRE,CALLE,ARTICULO TERCERO,CIRCUITO,EDUCADORES MEXICANOS,16053713943003971000000000S9
8475357,16,MICHOACÁN DE OCAMPO       ,053,Morelia,0001,Morelia,CARDIO ENERGYM,,713943,Centros de acondicionamiento físico del sector privado,0 a 5 personas,CALLE,PASEO DEL CEDRO,40,,,COLONIA,PRADOS VERDES,,,58110,2497,020,,,,2019-11,19.71757356,-101.19683934,,AVENIDA,GUADALUPE VICTORIA,CALLE,ANTONIO ROJAS (PASEO DE LAS YUCAS),ANDADOR,ANTONIO ROJAS,16053713943002801000000000U9
763739,09,CIUDAD DE MÉXICO,016,Miguel Hidalgo,0001,Miguel Hidalgo,DECO HOUSE POLANCO,DECO HOUSE POLANCO SA DE CV,466311,Comercio al por menor de alfombras, cortinas, tapices y similares,6 a 10 personas,AVENIDA,HOMERO,502,,,COLONIA,CHAPULTEPEC MORALES,,,11560,0660,001,5552543633,,WWW.DECOHOUSE.COM.MX,2010-07,19.43540306,-99.18910990,,CALLE,LAMARTINE,CALLE,EMERSON,AVENIDA,HORACIO,09016466311000382000000000U7
895027,09,CIUDAD DE MÉXICO,015,Cuauhtémoc,0001,Cuauhtémoc,BOJMA DE MEXICO,BOJMA DE MEXICO SA DE CV,435412,Comercio al por mayor de mobiliario y equipo de oficina,6 a 10 personas,CALLE,HAMBURGO,70,EDIFICIO SIN NOMBRE,206,COLONIA,JUAREZ,,,06600,095A,010,5552077892,VENTAS_BOJMA@BJM.MX,,2014-12,19.42713278,-99.16263447,,CALLE,NIZA,CALLE,HAVRE,AVENIDA,INSURGENTES SUR,09015435412000831001000000U9
7934572,09,CIUDAD DE MÉXICO,002,Azcapotzalco,0001,Azcapotzalco,LGO RACKS,LGO RACKS SA DE CV,332999,Fabricación de otros productos metálicos,6 a 10 personas,CALLE,CAMPO ESCOLIN,184,,0,PUEBLO,SAN ANDRES,,,02240,0203,001,,INFO@LGORACKS.COM,WWW.LGORACKS.COM,2019-11,19.49406475,-99.18459291,,CALLE,TICOMAN,ANDADOR,CAMPO MOLOACAN,ANDADOR,CAMPO MOLOACÁN,09002332999000272000000000U4
6695910,09,CIUDAD DE MÉXICO,014,Benito Juárez,0001,Benito Juárez,SLANG SA DE CV,SLANG SA DE CV,541810,Agencias de publicidad,0 a 5 personas,CALLE,HEROES DE LA INTERVENCION,51,,,COLONIA,OCHO DE AGOSTO,,,,0187,023,,MMSLANG@GMAIL.COM,WWW.SLANG.COM.MX,2016-01,19.39503746,-99.18856904,,CALLE,BECERRA,CALLE,11 DE ABRIL,CALLE,NA,09014484129000321000000000U4
6199473,09,CIUDAD DE MÉXICO,015,Cuauhtémoc,0001,Cuauhtémoc,MEXINEX,MEXINEX SA DE CV,326110,Fabricación de bolsas y películas de plástico flexible,31 a 50 personas,CALLE,CERRADA SABINO,,,,COLONIA,ATLAMPA,,,06450,0042,003,,,,2010-07,19.45967953,-99.15870221,,CALLE,SABINO,CALLE,FRESNO,EJE VIAL,2 NORTE (EULALIA GUZMÁN),09015326110000101001000000U9
812166,09,CIUDAD DE MÉXICO,006,Iztacalco,0001,Iztacalco,FRIO DE NEPAL,FRIO DE NEPAL SA DE CV,493120,Almacenamiento con refrigeración,0 a 5 personas,CALLE,ORIENTE 249,34,,0,COLONIA,AGRICOLA ORIENTAL,,,08500,0202,001,,CONTABILIDADRANCHITO@HOTMAIL.COM,,2010-07,19.40106374,-99.06649936,,CALLE,PRIMERA CERRADA ORIENTE 249,AVENIDA,CALZADA GENERAL IGNACIO ZARAGOZA,CALLE,ORIENTE 253,09006493120000032001019012M1
970699,09,CIUDAD DE MÉXICO,013,Xochimilco,0001,Xochimilco,FRIO SUR,FRIO DE NEPAL SA DE CV,493120,Almacenamiento con refrigeración,6 a 10 personas,CALLE,16 DE SEPTIEMBRE,61,,0,PUEBLO,SANTA MARÍA TEPEPAN,,,16020,0014,002,,,,2010-07,19.27777854,-99.13346851,,CALLE,NICOLÁS BRAVO,AVENIDA,ACUEDUCTO ALDAMA,AVENIDA,16 DE SEPTIEMBRE,09013493120000013001019012S7
8939623,15,MÉXICO                      ,003,Aculco,0001,Aculco de Espinoza,QUESOS EL PORTAL,,461150,Comercio al por menor de leche, otros productos lácteos y embutidos,0 a 5 personas,CALLE,PLAZA CONSTITUCION,10,,,COLONIA,CENTRO,,,50360,0117,006,,,,2019-11,20.09983185,-99.82782281,,CALLE,AGUSTIN ITURBIDE,CALLE,IGNACIO CONMONFORT,CALLE,CORREGIDORA,15003461150000241000000000U2
