Index, codigo_1, codigo_2
21828, 6885976, 464111
21828, 6378283, 434211
21831, 6210578, 531210
21832, 6209644, 466212
21833, 6330352, 316211
21835, 794463, 468211
21835, 6306491, 468211
21835, 6331022, 468211
21835, 6382644, 468211
21835, 6408469, 468211
21837, 6152911, 484129
21839, 9231795, 524110
21841, 6255633, 462111
21841, 6255853, 462111
21841, 6765170, 462111
21841, 6367898, 462111
21841, 4300892, 462112
21843, 1169490, 316211
21844, 2709026, 466111
21844, 8446176, 466111
21849, 6143359, 237312
21849, 9292756, 461110
21854, 6732794, 493111
21854, 1625687, 237212
21858, 6346683, 468411
21858, 6340551, 468411
21860, 1089508, 238210
21860, 2765934, 813210
21860, 7897544, 813210
21861, 324324, 323119
21861, 987585, 541610
21861, 955176, 812910
21861, 1776960, 435412
21861, 1853580, 811219
21861, 8984650, 811211
21861, 2464891, 561432
21861, 6927439, 811219
21861, 2893697, 466211
21861, 3428911, 811219
21861, 3846594, 312112
21861, 7088772, 713120
21862, 6264133, 721111
21863, 1911684, 468212
21865, 1648717, 434227
21871, 6862345, 115119
21871, 6905212, 115119
21871, 6166248, 112512
21871, 6166233, 112512
21871, 6166234, 112512
21871, 8704435, 112512
21871, 8443604, 112512
21871, 8908752, 112512
21871, 8443630, 112512
21871, 6862091, 115113
21871, 8624336, 114119
21871, 9223169, 114119
21871, 9223171, 114119
21871, 9223172, 114119
21871, 9223168, 114119
21871, 9223170, 114119
21871, 9223166, 114119
21871, 9223167, 114119
21871, 8443639, 114119
21871, 8443592, 114119
21871, 8443689, 114119
21871, 6166245, 114119
21871, 8789655, 112512
21871, 8901365, 112512
21871, 8838321, 114119
21871, 8765470, 114119
21871, 8754661, 114119
21871, 9046074, 112512
21871, 6281678, 115210
21871, 8797184, 115113
21871, 8901375, 114119
21871, 8838300, 114119
21871, 6166243, 114119
21871, 6252543, 112512
21871, 9315646, 212311
21871, 9223445, 212321
21871, 6186029, 212321
21871, 6186027, 212321
21871, 6186028, 212321
21871, 6186021, 212321
21871, 6186016, 212321
21871, 9324447, 212321
21871, 6186026, 212399
21871, 6186015, 212221
21871, 6186018, 212319
21871, 9223492, 213119
21871, 6186014, 213119
21871, 6859246, 213119
21871, 6186022, 212321
21871, 6711615, 212324
21872, 6715022, 464111
21872, 6761963, 464111
21872, 2683571, 433110
21872, 2708053, 433110
21872, 8952937, 433110
21872, 6209219, 433110
21872, 2609561, 433110
21873, 1569203, 621111
21875, 6156599, 484232
21877, 6165046, 237131
21878, 1223170, 468213
21878, 9325204, 237131
21878, 2755962, 468411
21878, 6388495, 468411
21878, 7619772, 722515
21880, 3193942, 561510
21882, 4301449, 811192
21882, 6786892, 811121
21883, 3221228, 467113
21883, 3234436, 467113
21887, 9341399, 434111
21888, 6219087, 435419
21889, 3627423, 468211
21890, 3647290, 463211
21890, 7906332, 722511
21891, 6758546, 713998
21891, 3644652, 713998
21902, 6768122, 236221
21904, 4283654, 468411
21905, 6373947, 468211
21905, 6407096, 468211
21905, 6163694, 484239
21905, 4366336, 811113
21906, 4574226, 485210
21906, 6163852, 485210
21907, 8893042, 435220
21907, 6767833, 467111
21907, 6386132, 467111
21907, 6412973, 467111
21908, 289829, 461150
21908, 295614, 461150
21910, 6164085, 484121
21910, 9344275, 532122
21910, 4633401, 561510
21911, 4612446, 434111
21913, 7711068, 722511
21914, 9052660, 238210
21917, 8185289, 434111
21917, 8486745, 434111
21917, 6867345, 434111
21917, 2486267, 434111
21917, 8932134, 434111
21917, 9095019, 434111
21917, 4376692, 434111
21921, 8112501, 461150
21921, 269439, 468411
21921, 6255303, 468411
21921, 6254263, 468411
21921, 6254257, 468411
21921, 6155566, 484222
21921, 1272008, 322299
21921, 6327990, 468411
21921, 1970257, 466319
21921, 2663069, 468411
21921, 9329560, 324110
21921, 3044983, 468411
21921, 6858649, 468411
21921, 6875149, 468411
21921, 6367207, 468411
21921, 6368552, 468411
21921, 9055212, 468411
21921, 9055213, 468411
21921, 2954940, 562111
21921, 3426519, 431213
21921, 7836334, 461211
21921, 6396625, 434221
21921, 6396635, 434211
21921, 6396862, 434221
21921, 6396659, 434221
21921, 6743774, 468411
21921, 6882340, 468411
21921, 8358953, 812410
21921, 4413590, 316211
21921, 9312415, 324110
21921, 4244729, 484232
21922, 6142340, 236111
21922, 6142379, 237212
21922, 6281496, 325620
21922, 19610, 332710
21922, 6981054, 332320
21922, 6979760, 463216
21922, 7622144, 468213
21922, 6499, 468112
21922, 26520, 461160
21922, 6281299, 468211
21922, 6282143, 468211
21922, 9299182, 465111
21922, 9279566, 465919
21922, 6136, 466112
21922, 6281675, 463215
21922, 7461992, 463211
21922, 39037, 531319
21922, 34082, 541211
21922, 35957, 611162
21922, 13067, 611122
21922, 5909, 611122
21922, 8058, 611122
21922, 6063, 611122
21922, 14243, 611122
21922, 8250729, 611122
21922, 25657, 611122
21922, 25688, 611122
21922, 44772, 611122
21922, 24897, 611132
21922, 45594, 611132
21922, 15012, 611132
21922, 7461652, 611132
21922, 9538, 611142
21922, 33950, 611142
21922, 2846, 611112
21922, 2847, 611112
21922, 16450, 611112
21922, 25673, 611112
21922, 25656, 611112
21922, 26390, 611122
21922, 49277, 611162
21922, 52232, 624112
21922, 15342, 722515
21922, 50197, 722515
21922, 5910, 722515
21922, 49276, 722515
21922, 9543, 722515
21922, 33951, 722515
21922, 16733, 722517
21922, 8624917, 722514
21923, 6284550, 431180
21923, 6284931, 431180
21923, 6286711, 431180
21923, 6287493, 431180
21923, 6287801, 431180
21923, 6761327, 431180
21923, 6855137, 431180
21923, 130860, 431180
21923, 8589318, 461160
21923, 8677216, 461160
21923, 8201603, 461160
21923, 548668, 461160
21923, 628401, 461160
21923, 799435, 461160
21923, 1143778, 461160
21923, 1787856, 461160
21923, 1896924, 461160
21923, 9373274, 461211
21923, 3269948, 461160
21924, 8195794, 467113
21924, 6802839, 467113
21925, 6153560, 485111
21928, 9318127, 236211
21928, 29662, 332310
21928, 9365, 332320
21928, 31075, 337210
21928, 424, 332320
21928, 8250396, 332320
21928, 40980, 332320
21928, 1223, 332320
21928, 48983, 332320
21928, 8625043, 332320
21928, 6943787, 332320
21928, 26682, 332320
21928, 8525001, 332320
21928, 8525002, 332320
21928, 6923853, 332320
21928, 7462311, 332310
21928, 40844, 332320
21928, 6988305, 333243
21928, 8622319, 332420
21928, 8195002, 331510
21928, 7700680, 332320
21928, 6281344, 336210
21928, 8387724, 332320
21928, 31505, 333412
21928, 9385956, 332310
21928, 2126, 337210
21928, 49859, 332320
21928, 38790, 332320
21928, 8541493, 331510
21928, 26261, 332999
21928, 6280992, 434221
21928, 6855169, 434221
21928, 9283075, 434221
21928, 52095, 434221
21928, 51434, 434221
21928, 38666, 434221
21928, 8387847, 434221
21928, 8387660, 434221
21928, 32924, 434221
21928, 6912593, 434211
21928, 17940, 434211
21928, 12473, 434221
21928, 6281215, 434221
21928, 6282022, 434221
21928, 7702735, 434221
21928, 45730, 434221
21928, 23860, 434221
21928, 6281059, 434221
21928, 34203, 434221
21928, 8524958, 435319
21929, 9330680, 237212
21930, 6261477, 465216
21930, 8524800, 465216
21930, 1159842, 532310
21931, 9187584, 339950
21932, 7965141, 524210
21934, 4046973, 327330
21935, 189501, 811111
21935, 7133041, 811111
21935, 954942, 238221
21935, 6799415, 561110
21935, 8436324, 811112
21935, 3261093, 541190
21935, 8700091, 468411
21935, 4382148, 811219
21935, 4313680, 811191
21935, 4495636, 541920
21937, 6726995, 433410
21937, 2740474, 465311
21937, 4420199, 465311
21939, 2663886, 468213
21940, 7567878, 467111
21941, 7137220, 465215
21941, 2563102, 465215
21941, 2921877, 315223
21941, 3238828, 465215
21941, 8263836, 465215
21941, 3780972, 465215
21944, 8049568, 435311
21947, 919564, 238210
21948, 686270, 325211
21949, 2205367, 433410
21950, 6142488, 236221
21953, 6365149, 326199
21956, 6367344, 322210
21958, 9175204, 467112
21958, 2969438, 467112
21960, 9325336, 484231
21963, 651413, 314991
21963, 2029044, 314991
21963, 6350361, 314991
21965, 687040, 812110
21965, 690767, 812110
21966, 6814419, 323119
21968, 6313950, 314120
21971, 6879132, 433510
21975, 6730659, 313210
21980, 997957, 463211
21981, 9103433, 561330
21982, 7746886, 435419
21982, 662875, 434229
21983, 1060679, 464113
21983, 781291, 464113
21983, 3592894, 464113
21986, 9281072, 467111
21990, 1042499, 467113
21991, 7756349, 323111
21993, 6318437, 315229
21993, 6319385, 463211
21993, 9230095, 463211
21993, 8496466, 432120
21993, 8489779, 463211
21993, 6151355, 236111
21993, 4052453, 236111
21999, 8696326, 323119
22007, 2293668, 434221
22008, 7863537, 467115
22008, 2076628, 325520
22009, 721816, 468213
22013, 6722998, 492110
22014, 8602323, 621511
22016, 7254488, 435319
22016, 934824, 465111
22016, 8843496, 465111
22017, 800885, 467113
22018, 328390, 463214
22018, 470713, 463214
22018, 6231990, 315229
22018, 1180833, 463214
22018, 2468189, 463214
22018, 2765530, 463214
22019, 870346, 463214
22019, 981749, 463214
22019, 690890, 463214
22020, 7746863, 432113
22021, 883810, 466111
22021, 883894, 466111
22021, 981567, 466111
22021, 8386048, 466111
22021, 981658, 466111
22021, 2370752, 466111
22021, 4389627, 466112
22021, 4390869, 466111
22023, 872199, 466111
22027, 70136, 115119
22027, 81511, 531210
22027, 9315107, 236111
22027, 172972, 236111
22027, 174001, 531210
22027, 494321, 531210
22027, 9171936, 812130
22027, 9323277, 531210
22027, 7998428, 531113
22027, 8984529, 531319
22027, 6264361, 721111
22027, 6338387, 721111
22027, 6355650, 721111
22027, 2852387, 531210
22027, 7331158, 531319
22027, 6361359, 721111
22027, 8827006, 531210
22027, 6272195, 721113
22027, 6388137, 531311
22027, 4065585, 531210
22027, 4090413, 721111
22029, 657200, 463310
22033, 1043123, 811219
22034, 6866620, 311212
22034, 6799598, 437113
22034, 6281775, 465112
22034, 9223308, 488519
22034, 9332092, 484129
22034, 39059, 488511
22034, 33165, 488519
22034, 39680, 488519
22034, 9320605, 485410
22034, 6866823, 488519
22034, 6866824, 488519
22034, 6879049, 488519
22034, 6880959, 488519
22034, 9309284, 561110
22034, 8217238, 813110
22034, 6727718, 334410
22034, 112858, 431130
22034, 8514585, 463113
22034, 8850075, 488519
22034, 110564, 488511
22034, 7816017, 488519
22034, 9278275, 488519
22034, 9278467, 488519
22034, 9295687, 488519
22034, 8280680, 488519
22034, 6798849, 484129
22034, 6884710, 488519
22034, 9334696, 488519
22034, 6511168, 488519
22034, 6511167, 488519
22034, 9316899, 484129
22034, 143647, 488519
22034, 109486, 484129
22034, 116994, 484239
22034, 105227, 488519
22034, 9291333, 488519
22034, 6776973, 488519
22034, 6776965, 488519
22034, 9278239, 488990
22034, 68574, 488519
22034, 8608808, 488990
22034, 9314077, 488519
22034, 6866735, 488519
22034, 6286709, 488511
22034, 6738150, 484129
22034, 8313832, 488511
22034, 6877919, 488519
22034, 9313245, 484119
22034, 6805280, 484129
22034, 7633399, 484129
22037, 763703, 561510
22038, 7593948, 541510
22040, 6144531, 236212
22040, 9293102, 541330
22041, 6149653, 236111
22041, 3646439, 531210
22043, 7444840, 466111
22047, 8890641, 541510
22048, 9105491, 434112
22048, 7513312, 433110
22048, 7059168, 431123
22048, 7058926, 464111
22048, 183152, 464111
22048, 8219084, 487110
22048, 6153251, 485210
22048, 8211069, 531210
22048, 182880, 531210
22048, 6877584, 561110
22048, 8641777, 561510
22048, 168041, 611162
22048, 167051, 621211
22048, 8641839, 624212
22048, 183004, 624112
22048, 166550, 621116
22048, 6705967, 713943
22048, 8674716, 713992
22048, 179045, 722511
22048, 183860, 722320
22048, 6289585, 721111
22048, 6289602, 721312
22048, 8211195, 811121
22048, 168064, 813130
22048, 8641836, 812322
22048, 182843, 813120
22048, 179720, 931410
22048, 183118, 931510
22048, 183062, 931210
22048, 183054, 931610
22048, 183016, 931210
22048, 8160630, 931410
22048, 8160629, 931410
22048, 183064, 931210
22048, 183060, 931410
22048, 7059167, 931210
22048, 183055, 931210
22048, 167978, 931410
22048, 183604, 931610
22048, 7059213, 931210
22048, 185501, 931410
22048, 168185, 931210
22048, 6950374, 931210
22048, 183089, 931610
22049, 6317571, 722511
22051, 6318232, 722511
22055, 1011282, 464121
